"","R.native","Desc","Bytestring","OriginalOrder"
"1","👩‍❤️‍💋‍👩","Kiss:_Woman,_Woman","F0 9F 91 A9 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 92 8B E2 80 8D F0 9F 91 A9","362"
"2","👨‍❤️‍💋‍👨","Kiss:_Man,_Man","F0 9F 91 A8 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 92 8B E2 80 8D F0 9F 91 A8","361"
"3","🏴󠁧󠁢󠁷󠁬󠁳󠁿","Flag:_Wales","F0 9F 8F B4 F3 A0 81 A7 F3 A0 81 A2 F3 A0 81 B7 F3 A0 81 AC F3 A0 81 B3 F3 A0 81 BF","1727"
"4","🏴󠁧󠁢󠁳󠁣󠁴󠁿","Flag:_Scotland","F0 9F 8F B4 F3 A0 81 A7 F3 A0 81 A2 F3 A0 81 B3 F3 A0 81 A3 F3 A0 81 B4 F3 A0 81 BF","1726"
"5","🏴󠁧󠁢󠁥󠁮󠁧󠁿","Flag:_England","F0 9F 8F B4 F3 A0 81 A7 F3 A0 81 A2 F3 A0 81 A5 F3 A0 81 AE F3 A0 81 A7 F3 A0 81 BF","1725"
"6","👩‍👩‍👧‍👧","Family:_Woman,_Woman,_Girl,_Girl","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7","381"
"7","👩‍👩‍👦‍👦","Family:_Woman,_Woman,_Boy,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6","380"
"8","👩‍👩‍👧‍👦","Family:_Woman,_Woman,_Girl,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6","379"
"9","👨‍👨‍👧‍👧","Family:_Man,_Man,_Girl,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7","376"
"10","👨‍👨‍👦‍👦","Family:_Man,_Man,_Boy,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6","375"
"11","👨‍👨‍👧‍👦","Family:_Man,_Man,_Girl,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6","374"
"12","👨‍👩‍👧‍👧","Family:_Man,_Woman,_Girl,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7","371"
"13","👨‍👩‍👦‍👦","Family:_Man,_Woman,_Boy,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6","370"
"14","👨‍👩‍👧‍👦","Family:_Man,_Woman,_Girl,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6","369"
"15","🏴󠁵󠁳󠁴󠁸󠁿","Flag_for_Texas_(US-TX)","F0 9F 8F B4 F3 A0 81 B5 F3 A0 81 B3 F3 A0 81 B4 F3 A0 81 B8 F3 A0 81 BF","1728"
"16","👩‍❤️‍👩","Couple_with_Heart:_Woman,_Woman","F0 9F 91 A9 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 91 A9","365"
"17","👨‍❤️‍👨","Couple_with_Heart:_Man,_Man","F0 9F 91 A8 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 91 A8","364"
"18","🤼🏿‍♀️","Women_Wrestling,_Type-6","F0 9F A4 BC F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3158"
"19","🤼🏿‍♂️","Men_Wrestling,_Type-6","F0 9F A4 BC F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3157"
"20","🧘🏿‍♀️","Woman_in_Lotus_Position:_Dark_Skin_Tone","F0 9F A7 98 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3150"
"21","🧘🏿‍♂️","Man_in_Lotus_Position:_Dark_Skin_Tone","F0 9F A7 98 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3149"
"22","🤹🏿‍♀️","Woman_Juggling:_Dark_Skin_Tone","F0 9F A4 B9 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3147"
"23","🤹🏿‍♂️","Man_Juggling:_Dark_Skin_Tone","F0 9F A4 B9 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3146"
"24","🤾🏿‍♀️","Woman_Playing_Handball:_Dark_Skin_Tone","F0 9F A4 BE F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3144"
"25","🤾🏿‍♂️","Man_Playing_Handball:_Dark_Skin_Tone","F0 9F A4 BE F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3143"
"26","👯🏿‍♀️","Women_With_Bunny_Ears_Partying,_Type-6","F0 9F 91 AF F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3141"
"27","🤽🏿‍♀️","Woman_Playing_Water_Polo:_Dark_Skin_Tone","F0 9F A4 BD F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3140"
"28","🤽🏿‍♂️","Man_Playing_Water_Polo:_Dark_Skin_Tone","F0 9F A4 BD F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3139"
"29","👯🏿‍♂️","Men_With_Bunny_Ears_Partying,_Type-6","F0 9F 91 AF F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3138"
"30","🤸🏿‍♀️","Woman_Cartwheeling:_Dark_Skin_Tone","F0 9F A4 B8 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3136"
"31","🤸🏿‍♂️","Man_Cartwheeling:_Dark_Skin_Tone","F0 9F A4 B8 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3135"
"32","🚵🏿‍♀️","Woman_Mountain_Biking:_Dark_Skin_Tone","F0 9F 9A B5 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3133"
"33","🚵🏿‍♂️","Man_Mountain_Biking:_Dark_Skin_Tone","F0 9F 9A B5 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3132"
"34","🚴🏿‍♀️","Woman_Biking:_Dark_Skin_Tone","F0 9F 9A B4 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3130"
"35","🚴🏿‍♂️","Man_Biking:_Dark_Skin_Tone","F0 9F 9A B4 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3129"
"36","🏋🏿‍♀️","Woman_Lifting_Weights:_Dark_Skin_Tone","F0 9F 8F 8B F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3127"
"37","🏋🏿‍♂️","Man_Lifting_Weights:_Dark_Skin_Tone","F0 9F 8F 8B F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3126"
"38","⛹🏿‍♀️","Woman_Bouncing_Ball:_Dark_Skin_Tone","E2 9B B9 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3124"
"39","⛹🏿‍♂️","Man_Bouncing_Ball:_Dark_Skin_Tone","E2 9B B9 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3123"
"40","🏊🏿‍♀️","Woman_Swimming:_Dark_Skin_Tone","F0 9F 8F 8A F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3121"
"41","🏊🏿‍♂️","Man_Swimming:_Dark_Skin_Tone","F0 9F 8F 8A F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3120"
"42","🚣🏿‍♀️","Woman_Rowing_Boat:_Dark_Skin_Tone","F0 9F 9A A3 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3118"
"43","🚣🏿‍♂️","Man_Rowing_Boat:_Dark_Skin_Tone","F0 9F 9A A3 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3117"
"44","🏄🏿‍♀️","Woman_Surfing:_Dark_Skin_Tone","F0 9F 8F 84 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3115"
"45","🏄🏿‍♂️","Man_Surfing:_Dark_Skin_Tone","F0 9F 8F 84 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3114"
"46","🏌🏿‍♀️","Woman_Golfing:_Dark_Skin_Tone","F0 9F 8F 8C F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3112"
"47","🏌🏿‍♂️","Man_Golfing:_Dark_Skin_Tone","F0 9F 8F 8C F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3111"
"48","🧗🏿‍♀️","Woman_Climbing:_Dark_Skin_Tone","F0 9F A7 97 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3107"
"49","🧗🏿‍♂️","Man_Climbing:_Dark_Skin_Tone","F0 9F A7 97 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3106"
"50","🧖🏿‍♀️","Woman_in_Steamy_Room:_Dark_Skin_Tone","F0 9F A7 96 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3104"
"51","🧖🏿‍♂️","Man_in_Steamy_Room:_Dark_Skin_Tone","F0 9F A7 96 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3103"
"52","🏃🏿‍♀️","Woman_Running:_Dark_Skin_Tone","F0 9F 8F 83 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3098"
"53","🏃🏿‍♂️","Man_Running:_Dark_Skin_Tone","F0 9F 8F 83 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3097"
"54","🧎🏿‍♀️","Woman_Kneeling:_Dark_Skin_Tone","F0 9F A7 8E F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3086"
"55","🧎🏿‍♂️","Man_Kneeling:_Dark_Skin_Tone","F0 9F A7 8E F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3085"
"56","🧍🏿‍♀️","Woman_Standing:_Dark_Skin_Tone","F0 9F A7 8D F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3083"
"57","🧍🏿‍♂️","Man_Standing:_Dark_Skin_Tone","F0 9F A7 8D F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3082"
"58","🚶🏿‍♀️","Woman_Walking:_Dark_Skin_Tone","F0 9F 9A B6 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3080"
"59","🚶🏿‍♂️","Man_Walking:_Dark_Skin_Tone","F0 9F 9A B6 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3079"
"60","💇🏿‍♀️","Woman_Getting_Haircut:_Dark_Skin_Tone","F0 9F 92 87 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3077"
"61","💇🏿‍♂️","Man_Getting_Haircut:_Dark_Skin_Tone","F0 9F 92 87 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3076"
"62","💆🏿‍♀️","Woman_Getting_Massage:_Dark_Skin_Tone","F0 9F 92 86 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3074"
"63","💆🏿‍♂️","Man_Getting_Massage:_Dark_Skin_Tone","F0 9F 92 86 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3073"
"64","🧝🏿‍♀️","Woman_Elf:_Dark_Skin_Tone","F0 9F A7 9D F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3071"
"65","🧝🏿‍♂️","Man_Elf:_Dark_Skin_Tone","F0 9F A7 9D F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3070"
"66","🧜🏿‍♀️","Mermaid:_Dark_Skin_Tone","F0 9F A7 9C F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3068"
"67","🧜🏿‍♂️","Merman:_Dark_Skin_Tone","F0 9F A7 9C F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3067"
"68","🧛🏿‍♀️","Woman_Vampire:_Dark_Skin_Tone","F0 9F A7 9B F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3065"
"69","🧛🏿‍♂️","Man_Vampire:_Dark_Skin_Tone","F0 9F A7 9B F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3064"
"70","🧚🏿‍♀️","Woman_Fairy:_Dark_Skin_Tone","F0 9F A7 9A F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3062"
"71","🧚🏿‍♂️","Man_Fairy:_Dark_Skin_Tone","F0 9F A7 9A F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3061"
"72","🧙🏿‍♀️","Woman_Mage:_Dark_Skin_Tone","F0 9F A7 99 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3059"
"73","🧙🏿‍♂️","Man_Mage:_Dark_Skin_Tone","F0 9F A7 99 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3058"
"74","🦹🏿‍♀️","Woman_Supervillain:_Dark_Skin_Tone","F0 9F A6 B9 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3056"
"75","🦹🏿‍♂️","Man_Supervillain:_Dark_Skin_Tone","F0 9F A6 B9 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3055"
"76","🦸🏿‍♀️","Woman_Superhero:_Dark_Skin_Tone","F0 9F A6 B8 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3053"
"77","🦸🏿‍♂️","Man_Superhero:_Dark_Skin_Tone","F0 9F A6 B8 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3052"
"78","👰🏿‍♀️","Woman_with_Veil:_Dark_Skin_Tone","F0 9F 91 B0 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3041"
"79","👰🏿‍♂️","Man_with_Veil:_Dark_Skin_Tone","F0 9F 91 B0 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3040"
"80","🤵🏿‍♀️","Woman_in_Tuxedo:_Dark_Skin_Tone","F0 9F A4 B5 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3038"
"81","🤵🏿‍♂️","Man_in_Tuxedo:_Dark_Skin_Tone","F0 9F A4 B5 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3037"
"82","👳🏿‍♀️","Woman_Wearing_Turban:_Dark_Skin_Tone","F0 9F 91 B3 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3033"
"83","👳🏿‍♂️","Man_Wearing_Turban:_Dark_Skin_Tone","F0 9F 91 B3 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3032"
